s1_source_row_number,sample_id,alternative_id,s1_source_publication_label,s1_source_dataset_label,aadr_genetic_id,aadr_persistent_genetic_id,aadr_individual_id,aadr_skeletal_code,aadr_skeletal_element,aadr_first_publication_abbreviation,aadr_publication_abbreviation,aadr_publication_doi_or_url,aadr_repository_link,aadr_date_method,aadr_date_mean_bp,aadr_date_sd_bp,aadr_date_text,aadr_group_id,aadr_locality,aadr_country,aadr_latitude,aadr_longitude,s1_site_or_location,s1_latitude,s1_longitude,s1_coordinate_status,s1_coordinate_source,s1_coordinate_reconciliation_status,aadr_molecular_sex,aadr_y_haplogroup_terminal,aadr_y_haplogroup_isogg,aadr_y_haplogroup_manual,aadr_mt_haplogroup,aadr_assessment,aadr_assessment_warnings,s1_source_trace_status,claim_boundary
78,R2042.SG,R2042,"Antonio et al., eLife 2024",AADR v66 1240K public annotation,R2042.SG,4836,R2042,"Sisak-Pogorelec 2015, Grave 13, female, 35-45",not reported,AntonioPritchardeLife2024,AntonioPritchardeLife2024,https://doi.org/10.7554/eLife.79714,ENA:PRJEB52852 & ENA:PRJEB49419,Direct: IntCal20,1628,42,"252-402 calCE (1730±15 BP, UCIAMS-237590)",Croatia_LateAntiquity_ImperialRoman_Roman,"Sisak-Pogorelec-West (Sisak-Moslavina County, Grad Sisak)",Croatia,45.464666,16.377654,"Sisak-Pogorelec-West (Sisak-Moslavina County, Grad Sisak)",45.464666,16.377654,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),not reported,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
79,R2050.SG,R2050,"Antonio et al., eLife 2024",AADR v66 1240K public annotation,R2050.SG,4838,R2050,"Omišalj-Mirine 2014, G2.202, IND6, petrous, 4/12/2015",petrous (cochlea),AntonioPritchardeLife2024,AntonioPritchardeLife2024,https://doi.org/10.7554/eLife.79714,ENA:PRJEB52852 & ENA:PRJEB49419,Context: Direct date(s) from site,1475,43,400-550 CE,Croatia_Dalmatia_LateAntiquity_Roman,"Mirine-Fulfinum (Primorje-Gorski Kotar County, Općina Omišalj, Omišalj)",Croatia,45.20348598,14.54485978,"Mirine-Fulfinum (Primorje-Gorski Kotar County, Općina Omišalj, Omišalj)",45.203486,14.54486,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),not reported,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
80,R2051.SG,R2051,"Antonio et al., eLife 2024",AADR v66 1240K public annotation,R2051.SG,4839,R2051,"Omišalj-Mirine 2014, G2.119, IND7, R. petrous 30/11/2015",petrous (cochlea),AntonioPritchardeLife2024,AntonioPritchardeLife2024,https://doi.org/10.7554/eLife.79714,ENA:PRJEB52852 & ENA:PRJEB49419,Context: Direct date(s) from site,1475,43,400-550 CE,Croatia_Dalmatia_LateAntiquity_Roman,"Mirine-Fulfinum (Primorje-Gorski Kotar County, Općina Omišalj, Omišalj)",Croatia,45.20348598,14.54485978,"Mirine-Fulfinum (Primorje-Gorski Kotar County, Općina Omišalj, Omišalj)",45.203486,14.54486,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),not reported,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
81,R2053.SG,R2053,"Antonio et al., eLife 2024",AADR v66 1240K public annotation,R2053.SG,4840,R2053,"Omišalj-Mirine 2014, G2.120, IND9, petrous, 2/12/2015",petrous (cochlea),AntonioPritchardeLife2024,AntonioPritchardeLife2024,https://doi.org/10.7554/eLife.79714,ENA:PRJEB52852 & ENA:PRJEB49419,Direct: IntCal20,1512,38,"402-533 calCE (1640±15 BP, UCIAMS-235960)",Croatia_Dalmatia_LateAntiquity_Roman,"Mirine-Fulfinum (Primorje-Gorski Kotar County, Općina Omišalj, Omišalj)",Croatia,45.20348598,14.54485978,"Mirine-Fulfinum (Primorje-Gorski Kotar County, Općina Omišalj, Omišalj)",45.203486,14.54486,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),not reported,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
82,R3481.SG,R3481,"Antonio et al., eLife 2024",AADR v66 1240K public annotation,R3481.SG,4862,R3481,smp4; Doclea 2010; Burial 1,not reported,AntonioPritchardeLife2024,AntonioPritchardeLife2024,https://doi.org/10.7554/eLife.79714,ENA:PRJEB52852 & ENA:PRJEB49419,Direct: IntCal20,1699,33,"211-320 calCE (1810±15 BP, UCIAMS-235920)",Montenegro_Dalmatia_ImperialRoman-oAegean,Doclea Bjelovine (Podgorica),Montenegro,42.466869,19.266164,Doclea Bjelovine (Podgorica),42.466869,19.266164,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,J-Z631,J2b2a1a1a1a1a1a,not reported,not reported,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
83,R3542.SG,R3542,"Antonio et al., eLife 2024",AADR v66 1240K public annotation,R3542.SG,4864,R3542,BELI MANASTIR - POPOVA ZEMLJA; G 22; left temporal,cranial bone (temporal),AntonioPritchardeLife2024,AntonioPritchardeLife2024,https://doi.org/10.7554/eLife.79714,ENA:PRJEB52852 & ENA:PRJEB49419,Direct: IntCal20,1616,45,"255-405 calCE (1720±15 BP, UCIAMS-237562)",Croatia_LateAntiquity_ImperialRoman_Roman,"Popova-zemlja (Osijek-Baranja County, Grad Beli Manastir)",Croatia,45.7663,18.5717,"Popova-zemlja (Osijek-Baranja County, Grad Beli Manastir)",45.7663,18.5717,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,R-M269,R1b1a1b,not reported,not reported,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
84,R3543.SG,R3543,"Antonio et al., eLife 2024",AADR v66 1240K public annotation,R3543.SG,4865,R3543,Gardun; 1999; SJ19; G1,not reported,AntonioPritchardeLife2024,AntonioPritchardeLife2024,https://doi.org/10.7554/eLife.79714,ENA:PRJEB52852 & ENA:PRJEB49419,Context: Direct date(s) from site,1425,72,400-650 CE,Croatia_Dalmatia_LateAntiquity_Roman,"Gardun-Tilurium (Split-Dalmatia County, Grad Trilj)",Croatia,43.6076,16.7143,"Gardun-Tilurium (Split-Dalmatia County, Grad Trilj)",43.6076,16.7143,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,J-FTA60432,J2b2a1a1a1b~,not reported,not reported,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
85,R3545.SG,R3545,"Antonio et al., eLife 2024",AADR v66 1240K public annotation,R3545.SG,4867,R3545,Gardun; 2005; SJ20/21,not reported,AntonioPritchardeLife2024,AntonioPritchardeLife2024,https://doi.org/10.7554/eLife.79714,ENA:PRJEB52852 & ENA:PRJEB49419,Direct: IntCal20,1466,33,"431-542 calCE (1585±15 BP, UCIAMS-235959)",Croatia_Dalmatia_LateAntiquity_Roman-oCaucasus,"Gardun-Tilurium (Split-Dalmatia County, Grad Trilj)",Croatia,43.6076,16.7143,"Gardun-Tilurium (Split-Dalmatia County, Grad Trilj)",43.6076,16.7143,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),not reported,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
86,R3655.SG,R3655,"Antonio et al., eLife 2024",AADR v66 1240K public annotation,R3655.SG,4869,R3655,"Osijek - Trg B. Josipa Jelačića 2008, G 43",not reported,AntonioPritchardeLife2024,AntonioPritchardeLife2024,https://doi.org/10.7554/eLife.79714,ENA:PRJEB52852 & ENA:PRJEB49419,Direct: IntCal20,1729,25,"133-306 calCE (1830±15 BP, UCIAMS-237567)",Croatia_ImperialRoman_Roman,"Mursa (Osijek-Baranja County, Grad Osijek, Trg B  Josipa Jelačića)",Croatia,45.550532,18.678046,"Mursa (Osijek-Baranja County, Grad Osijek, Trg B  Josipa Jelačića)",45.550532,18.678046,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,G-S18765,G2a2b2a1a1b1a1a2a1a1b,not reported,not reported,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
87,R3656.SG,R3656,"Antonio et al., eLife 2024",AADR v66 1240K public annotation,R3656.SG,4870,R3656,"Osijek - Trg B.Josipa Jelačića 2008, G167",not reported,AntonioPritchardeLife2024,AntonioPritchardeLife2024,https://doi.org/10.7554/eLife.79714,ENA:PRJEB52852 & ENA:PRJEB49419,Direct: IntCal20,1668,31,"229-329 calCE (1790±15 BP, UCIAMS-237565)",Croatia_LateAntiquity_ImperialRoman_Roman,"Mursa (Osijek-Baranja County, Grad Osijek, Trg B  Josipa Jelačića)",Croatia,45.550532,18.678046,"Mursa (Osijek-Baranja County, Grad Osijek, Trg B  Josipa Jelačića)",45.550532,18.678046,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),not reported,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
88,R3657.SG,R3657,"Antonio et al., eLife 2024",AADR v66 1240K public annotation,R3657.SG,4871,R3657,"Osijek - Trg B. Josipa Jelačića 2008, G 196",not reported,AntonioPritchardeLife2024,AntonioPritchardeLife2024,https://doi.org/10.7554/eLife.79714,ENA:PRJEB52852 & ENA:PRJEB49419,Direct: IntCal20,1668,31,"229-329 calCE (1790±15 BP, UCIAMS-237566)",Croatia_LateAntiquity_ImperialRoman_Roman,"Mursa (Osijek-Baranja County, Grad Osijek, Trg B  Josipa Jelačića)",Croatia,45.550532,18.678046,"Mursa (Osijek-Baranja County, Grad Osijek, Trg B  Josipa Jelačića)",45.550532,18.678046,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),not reported,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
89,R3659.SG,R3659,"Antonio et al., eLife 2024",AADR v66 1240K public annotation,R3659.SG,4872,R3659,"Ščitarjevo, 2009, SJ 03",not reported,AntonioPritchardeLife2024,AntonioPritchardeLife2024,https://doi.org/10.7554/eLife.79714,ENA:PRJEB52852 & ENA:PRJEB49419,Direct: IntCal20,1639,38,"248-378 calCE (1740±15 BP, UCIAMS-237589)",Croatia_LateAntiquity_ImperialRoman_Roman,"Ščitarjevo (Zagreb County, Grad Velika Gorica)",Croatia,45.767834,16.123606,"Ščitarjevo (Zagreb County, Grad Velika Gorica)",45.767834,16.123606,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,E-BY4642,E1b1b1a1b1a20~,not reported,not reported,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
90,R3660.SG,R3660,"Antonio et al., eLife 2024",AADR v66 1240K public annotation,R3660.SG,4873,R3660,"Ščitarjevo, 2007, G 1",not reported,AntonioPritchardeLife2024,AntonioPritchardeLife2024,https://doi.org/10.7554/eLife.79714,ENA:PRJEB52852 & ENA:PRJEB49419,Direct: IntCal20,1456,37,"433-560 calCE (1565±15 BP, UCIAMS-237588)",Croatia_LateAntiquity_Roman-oNorthEurope,"Ščitarjevo (Zagreb County, Grad Velika Gorica)",Croatia,45.767834,16.123606,"Ščitarjevo (Zagreb County, Grad Velika Gorica)",45.767834,16.123606,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,I-Y151828,I1a2a1~,not reported,not reported,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
91,R3665.SG,R3665,"Antonio et al., eLife 2024",AADR v66 1240K public annotation,R3665.SG,4877,R3665,TROGIR; DRAGULIN; 2016; G 17; pars petrose,petrous (cochlea),AntonioPritchardeLife2024,AntonioPritchardeLife2024,https://doi.org/10.7554/eLife.79714,ENA:PRJEB52852 & ENA:PRJEB49419,Direct: IntCal20,1780,28,"124-217 calCE (1875±15 BP, UCIAMS-237592)",Croatia_Dalmatia_ImperialRoman,"Trogir-Dragulin (Split-Dalmatia County, Grad Trogir)",Croatia,43.524984,16.252825,"Trogir-Dragulin (Split-Dalmatia County, Grad Trogir)",43.524984,16.252825,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,J-S8230,J2a1a1a2b2a1a1a~,not reported,not reported,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
92,R3670.SG,R3670,"Antonio et al., eLife 2024",AADR v66 1240K public annotation,R3670.SG,4878,R3670,TROGIR; POLICIJA; 2011; G 18; pars petrose,petrous (cochlea),AntonioPritchardeLife2024,AntonioPritchardeLife2024,https://doi.org/10.7554/eLife.79714,ENA:PRJEB52852 & ENA:PRJEB49419,Direct: IntCal20,1785,28,"120-215 calCE (1885±15 BP, UCIAMS-237593)",Croatia_Dalmatia_ImperialRoman,"Trogir-Policija (Split-Dalmatia County, Općina Marina)",Croatia,43.51858,16.13651,"Trogir-Policija (Split-Dalmatia County, Općina Marina)",43.51858,16.13651,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),not reported,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
93,R3685.SG,R3685,"Antonio et al., eLife 2024",AADR v66 1240K public annotation,R3685.SG,4879,R3685,Velić; 2013; GR 1,not reported,AntonioPritchardeLife2024,AntonioPritchardeLife2024,https://doi.org/10.7554/eLife.79714,ENA:PRJEB52852 & ENA:PRJEB49419,Direct: IntCal20,1450,40,"434-565 calCE (1560±15 BP, UCIAMS-237594)",Croatia_Dalmatia_LateAntiquity_Roman,"Velić (Split-Dalmatia County, Grad Trilj)",Croatia,43.616374,16.801661,"Velić (Split-Dalmatia County, Grad Trilj)",43.616374,16.801661,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,G-FGC8346,G2a2b2a1a1b1a1a2a1b1b1,not reported,not reported,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
94,R3742.SG,R3742,"Antonio et al., eLife 2024",AADR v66 1240K public annotation,R3742.SG,4880,R3742,ZADAR; TC RELJA; 2005; GR 17; temporal,cranial bone (temporal),AntonioPritchardeLife2024,AntonioPritchardeLife2024,https://doi.org/10.7554/eLife.79714,ENA:PRJEB52852 & ENA:PRJEB49419,Direct: IntCal20,1773,29,"127-227 calCE (1865±15 BP, UCIAMS-237597)",Croatia_Dalmatia_ImperialRoman-oLevant,"Zadar-Relja (Zadar County, Grad Zadar, Ulica Polačišća)",Croatia,44.101034,15.279107,"Zadar-Relja (Zadar County, Grad Zadar, Ulica Polačišća)",44.101034,15.279107,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,E-Y16161,E1b1b1b2a1a6d1a1b~,not reported,not reported,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
95,R3743.SG,R3743,"Antonio et al., eLife 2024",AADR v66 1240K public annotation,R3743.SG,4881,R3743,ZADAR; Ul. Polačišće; 2008; GR6; temp,cranial bone (temporal),AntonioPritchardeLife2024,AntonioPritchardeLife2024,https://doi.org/10.7554/eLife.79714,ENA:PRJEB52852 & ENA:PRJEB49419,Direct: IntCal20,1798,34,"81-210 calCE (1900±15 BP, UCIAMS-237599)",Croatia_Dalmatia_ImperialRoman,"Zadar-Relja (Zadar County, Grad Zadar, Ulica Polačišća)",Croatia,44.101034,15.279107,"Zadar-Relja (Zadar County, Grad Zadar, Ulica Polačišća)",44.101034,15.279107,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,J-BY22490,J2a1a1a2b2a1a1c1a~,not reported,not reported,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
96,R3744.SG,R3744,"Antonio et al., eLife 2024",AADR v66 1240K public annotation,R3744.SG,4882,R3744,ZADAR; Ul. Polačišće; 2008; GR35,not reported,AntonioPritchardeLife2024,AntonioPritchardeLife2024,https://doi.org/10.7554/eLife.79714,ENA:PRJEB52852 & ENA:PRJEB49419,Context: Direct date(s) from site,1800,58,50-250 CE,Croatia_Dalmatia_ImperialRoman,"Zadar-Relja (Zadar County, Grad Zadar, Ulica Polačišća)",Croatia,44.101034,15.279107,"Zadar-Relja (Zadar County, Grad Zadar, Ulica Polačišća)",44.101034,15.279107,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,R-L23,R1b1a1b1,not reported,not reported,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
97,R3745.SG,R3745,"Antonio et al., eLife 2024",AADR v66 1240K public annotation,R3745.SG,4883,R3745,ZADAR; HYPO BANKA; 2006; GR 56; R. temp,cranial bone (temporal),AntonioPritchardeLife2024,AntonioPritchardeLife2024,https://doi.org/10.7554/eLife.79714,ENA:PRJEB52852 & ENA:PRJEB49419,Direct: IntCal20,1880,30,"22-121 calCE (1955±15 BP, UCIAMS-237595)",Croatia_Dalmatia_ImperialRoman,"Zadar-Hypo-banka (Zadar County, Grad Zadar)",Croatia,44.114352,15.227943,"Zadar-Hypo-banka (Zadar County, Grad Zadar)",44.114352,15.227943,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,E-Y99739,E1b1b1a1b1,not reported,not reported,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
98,R3746.SG,R3746,"Antonio et al., eLife 2024",AADR v66 1240K public annotation,R3746.SG,4884,R3746,ZADAR; POLIKNIKA; 2014; GR 38; R temp,cranial bone (temporal),AntonioPritchardeLife2024,AntonioPritchardeLife2024,https://doi.org/10.7554/eLife.79714,ENA:PRJEB52852 & ENA:PRJEB49419,Direct: IntCal20,1773,29,"127-227 calCE (1865±15 BP, UCIAMS-237596)",Croatia_Dalmatia_ImperialRoman,"Zadar-Poliklinika (Zadar County, Grad Zadar)",Croatia,44.1141,15.233055,"Zadar-Poliklinika (Zadar County, Grad Zadar)",44.1141,15.233055,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),not reported,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
99,R3747.SG,R3747,"Antonio et al., eLife 2024",AADR v66 1240K public annotation,R3747.SG,4885,R3747,ZADAR; POLIKNIKA; 2014; GR 8; R temp,cranial bone (temporal),AntonioPritchardeLife2024,AntonioPritchardeLife2024,https://doi.org/10.7554/eLife.79714,ENA:PRJEB52852 & ENA:PRJEB49419,Context: Direct date(s) from site,1775,43,100-250 CE,Croatia_Dalmatia_ImperialRoman,"Zadar-Poliklinika (Zadar County, Grad Zadar)",Croatia,44.1141,15.233055,"Zadar-Poliklinika (Zadar County, Grad Zadar)",44.1141,15.233055,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,R-S7402,R1b1a1b1a1a2b1c1b,not reported,not reported,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
100,R3931.SG,R3931,"Antonio et al., eLife 2024",AADR v66 1240K public annotation,R3931.SG,4888,R3931,"(Viminacium-Pirivoj, burial 411)",not reported,AntonioPritchardeLife2024,AntonioPritchardeLife2024,https://doi.org/10.7554/eLife.79714,ENA:PRJEB52852 & ENA:PRJEB49419,Direct: IntCal20,1769,30,"129-230 calCE (1860±15 BP, UCIAMS-237807)",Serbia_ImperialRoman_Elite_Roman,"Viminacium-Pirivoj (Branicevo District, Požarevac Municipality, Kostolac)",Serbia,44.733533,21.233453,"Viminacium-Pirivoj (Branicevo District, Požarevac Municipality, Kostolac)",44.733533,21.233453,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,E-CTS1273,E1b1b1a1b1,not reported,not reported,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
101,R6681.SG,R6681,"Antonio et al., eLife 2024",AADR v66 1240K public annotation,R6681.SG,4889,R6681,"(Beška-Brest, burial 74)",not reported,AntonioPritchardeLife2024,AntonioPritchardeLife2024,https://doi.org/10.7554/eLife.79714,ENA:PRJEB52852 & ENA:PRJEB49419,Direct: IntCal20,1609,45,"257-404 calCE (1715±15 BP, UCIAMS-237796)",Serbia_LateAntiquity_ImperialRoman_Roman_possible,"Beška-Brest (Srem District, Inđija Municipality, Beška)",Serbia,45.129863,20.069845,"Beška-Brest (Srem District, Inđija Municipality, Beška)",45.129863,20.069845,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),not reported,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
102,R6688.SG,R6688,"Antonio et al., eLife 2024",AADR v66 1240K public annotation,R6688.SG,4890,R6688,"(Beška-Brest, burial 56)",not reported,AntonioPritchardeLife2024,AntonioPritchardeLife2024,https://doi.org/10.7554/eLife.79714,ENA:PRJEB52852 & ENA:PRJEB49419,Context: Direct date(s) from site,1625,72,200-450 CE,Serbia_LateAntiquity_ImperialRoman_Roman_possible,"Beška-Brest (Srem District, Inđija Municipality, Beška)",Serbia,45.129863,20.069845,"Beška-Brest (Srem District, Inđija Municipality, Beška)",45.129863,20.069845,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,R-YP1269,R1a1a1b2a2b2b2~,not reported,not reported,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
103,R6693.SG,R6693,"Antonio et al., eLife 2024",AADR v66 1240K public annotation,R6693.SG,4891,R6693,"(Sviloš-Kruševlje, 1980, burial 40)",not reported,AntonioPritchardeLife2024,AntonioPritchardeLife2024,https://doi.org/10.7554/eLife.79714,ENA:PRJEB52852 & ENA:PRJEB49419,Context: Direct date(s) from site,1675,43,200-350 CE,Serbia_Roman,"Sviloš-Kruševlje (West Bačka District, Sombor Municipality, Kruševlje)",Serbia,45.912477,19.174329,"Sviloš-Kruševlje (West Bačka District, Sombor Municipality, Kruševlje)",45.912477,19.174329,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,J-Z585,J2b2a1,not reported,not reported,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
104,R6701.SG,R6701,"Antonio et al., eLife 2024",AADR v66 1240K public annotation,R6701.SG,4892,R6701,"(Sviloš-Kruševlje, 1980, burial 45)",not reported,AntonioPritchardeLife2024,AntonioPritchardeLife2024,https://doi.org/10.7554/eLife.79714,ENA:PRJEB52852 & ENA:PRJEB49419,Direct: IntCal20,1661,29,"236-331 calCE (1780±15 BP, UCIAMS-237801)",Serbia_Roman,"Sviloš-Kruševlje (West Bačka District, Sombor Municipality, Kruševlje)",Serbia,45.912477,19.174329,"Sviloš-Kruševlje (West Bačka District, Sombor Municipality, Kruševlje)",45.912477,19.174329,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,R-S26226,R1b1a1b1a1a2b1c,not reported,not reported,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
